start,end,hours
2025-04-09 14:00:00+00:00,2025-04-25 10:00:00+00:00,381
2025-09-30 07:00:00+00:00,2025-10-07 13:00:00+00:00,175
2026-02-05 02:00:00+00:00,2026-02-11 16:00:00+00:00,159
2026-01-11 01:00:00+00:00,2026-01-14 11:00:00+00:00,83
2025-05-31 08:00:00+00:00,2025-06-02 16:00:00+00:00,57
2025-08-13 00:00:00+00:00,2025-08-13 09:00:00+00:00,10
2025-03-30 01:00:00+00:00,2025-03-30 01:00:00+00:00,1
2025-04-04 16:00:00+00:00,2025-04-04 16:00:00+00:00,1
2026-03-29 01:00:00+00:00,2026-03-29 01:00:00+00:00,1
