ablation,mode,subset,best_ensemble,ensemble_R2,ensemble_nRMSE_pct,best_base,base_R2,base_nRMSE_pct
full,KFOLD,ALL,NNLSStack,0.8611610247015792,8.325710597013384,GBM,0.8403550566570869,8.927774133013223
full,KFOLD,daylight,NNLSStack,0.7694692473217154,12.302501195637332,GBM,0.7335587179392213,13.226037177932842
full,TEMPORAL,ALL,RidgeStack,0.7381001453683578,10.987021989053867,GBM_kt,0.7012337951635993,11.734865065949236
full,TEMPORAL,daylight,RidgeStack,0.572322831170864,16.825605023787475,CNN,0.5054141861807538,18.093954097325565
no_alignment,KFOLD,ALL,NNLSStack,0.8663136432035292,8.169757296099474,GBM,0.8454577007587983,8.783938682431893
no_alignment,KFOLD,daylight,NNLSStack,0.7904168795241928,11.96718786328647,GBM,0.7555289742901835,12.924913787642364
no_alignment,TEMPORAL,ALL,RidgeStack,0.7207753059815534,11.344602329842571,GBM,0.6979179237203501,11.799805366392551
no_alignment,TEMPORAL,daylight,RidgeStack,0.567894484001402,17.254387319439697,CNN,0.5390203211438391,17.821552242585632
calendar_only,KFOLD,ALL,NNLSStack,0.860319359317301,8.350908400285018,GBM,0.8428446935376658,8.857887001256746
calendar_only,KFOLD,daylight,NNLSStack,0.7682266524963235,12.335612786280619,GBM,0.7376736800837476,13.123507239356336
calendar_only,TEMPORAL,ALL,RidgeStack,0.8187217206707602,9.140821961652364,GBM_kt,0.779015091571041,10.092381826385873
calendar_only,TEMPORAL,daylight,RidgeStack,0.7048838988029829,13.976843711043685,GBM_kt,0.6326173432446045,15.594518925472157
no_temporal,KFOLD,ALL,NNLSStack,0.8601433359367817,8.356168586334206,CNN,0.8367655221164825,9.027584413601488
no_temporal,KFOLD,daylight,NNLSStack,0.7681955933212404,12.336439285804065,CNN,0.7332036482645448,13.234847001155275
no_temporal,TEMPORAL,ALL,RidgeStack,0.7102117765331002,11.557202723272649,GBM_kt,0.6883273567081417,11.985653192597082
no_temporal,TEMPORAL,daylight,RidgeStack,0.52695224101971,17.695594234730468,CNN,0.5054141861807538,18.093954097325565
