mode,reference,label,n,RMSE,nRMSE_pct,combination_weight_on_climatology
KFOLD,Persistence,Persistence,3869,380.8961968550384,22.89039644561529,
KFOLD,Climatology,Hourly climatology,3869,310.301397370966,18.64792051508209,
KFOLD,SmartPersistence,Smart persistence,3869,300.7296458369177,18.072695062314764,
KFOLD,ClimPersCombination,Climatology-persistence combination,3869,302.59440297850796,18.18475979438149,0.769
TEMPORAL,Persistence,Persistence,2517,414.79532838005167,24.92760386899349,
TEMPORAL,Climatology,Hourly climatology,2517,448.89774302119827,26.977027825793165,
TEMPORAL,SmartPersistence,Smart persistence,2517,310.3606601014844,18.65148197725267,
TEMPORAL,ClimPersCombination,Climatology-persistence combination,2517,370.5184730508458,22.266735159305636,0.4275
