configuration,mode,model,subset,n,R2,MAE,RMSE,nMAE_pct,nRMSE_pct,skill_vs_SmartPersistence
analysis_full,TEMPORAL,Ridge,ALL,6076,0.5944373264854232,138.95102326746118,227.54054043322415,8.349189490877537,13.672292900476615,-0.13825345473781803
analysis_full,TEMPORAL,Ridge,daylight,2517,0.40622723552121953,242.05815535132578,329.94399207675144,14.544616939958557,19.825438103632095,-0.06309862844364189
analysis_full,TEMPORAL,GBM,ALL,6076,0.6852179952967771,90.13191141233906,200.4632398326691,5.4157816895532696,12.045291470049388,-0.0028014122364021787
analysis_full,TEMPORAL,GBM,daylight,2517,0.47451646232838773,208.28737441617298,310.3913755925327,12.515422460837849,18.650574498957752,-9.896708892886963e-05
analysis_full,TEMPORAL,GBM_kt,ALL,6076,0.7012337951635993,84.32764759064219,195.29698189277164,5.067019245327782,11.734865065949236,0.02304238217912835
analysis_full,TEMPORAL,GBM_kt,daylight,2517,0.5010736388204402,197.78535441667873,302.4463262126882,11.884384610587658,18.173178066554257,0.025500441603031665
analysis_full,TEMPORAL,GBM_per_hour,ALL,6076,0.586059973022302,111.52370097613648,229.8785814040273,6.70115620797861,13.81277943050451,-0.14994931872437745
analysis_full,TEMPORAL,GBM_per_hour,daylight,2517,0.3271398851304764,245.71849613373732,351.23070935599986,14.76455687328827,21.10449911393558,-0.13168566287090444
analysis_full,TEMPORAL,CNN,ALL,6076,0.6683732591367678,125.88044000489678,205.75697576837476,7.563813652332002,12.36337768058991,-0.029282905186248875
analysis_full,TEMPORAL,CNN,daylight,2517,0.5054141861807538,207.1441309837245,301.1278447476712,12.446728068905662,18.093954097325565,0.029748665152323772
analysis_full,TEMPORAL,Mean,ALL,6076,0.7035429523617902,102.50946127669843,194.54079495627818,6.159515034009481,11.689427847317479,0.02682514718114737
analysis_full,TEMPORAL,Mean,daylight,2517,0.5151562178073565,204.3577045002397,298.14738414881947,12.279299271578752,17.914866317151336,0.0393518816098386
analysis_full,TEMPORAL,InvRMSE,ALL,6076,0.7047164133172172,101.41504150896118,194.1553894104592,6.093754323447373,11.666269875125481,0.028753107768602737
analysis_full,TEMPORAL,InvRMSE,daylight,2517,0.5161824744054926,203.4119185360326,297.8316764757501,12.22246956246767,17.895896300780123,0.040369109994924934
analysis_full,TEMPORAL,RidgeStack,ALL,6076,0.7381001453683578,89.39422775602456,182.85103598489206,5.371456282758403,10.987021989053867,0.08530223662155634
analysis_full,TEMPORAL,RidgeStack,daylight,2517,0.572322831170864,187.52411274427396,280.01940041052745,11.267814475874163,16.825605023787475,0.09776129384773102
analysis_full,TEMPORAL,NNLSStack,ALL,6076,0.7194367032446549,86.21318443463397,189.25406853817213,5.180316031722914,11.371762819646307,0.05327157557674511
analysis_full,TEMPORAL,NNLSStack,daylight,2517,0.532399779862365,194.31989476952208,292.79755213931765,11.67615455522918,17.59340944593625,0.05658934981135766
analysis_full,TEMPORAL,BestSingleByVal,ALL,6076,0.6961107416719778,88.39756537006159,196.9642792562645,5.311569547683285,11.83504843486655,0.01470185973658833
analysis_full,TEMPORAL,BestSingleByVal,daylight,2517,0.49271358108550256,204.7943928103911,304.96970937003164,12.305538685756273,18.324801305040207,0.01736995510220274
analysis_full,TEMPORAL,Persistence,ALL,6076,0.4408727304844634,119.78934679784922,267.16842706780795,7.1978164095888015,16.053424948696897,-0.3364888055895532
analysis_full,TEMPORAL,Persistence,daylight,2517,0.0615577830680486,286.000720473526,414.79532838005167,17.185006296532592,24.92392438096438,-0.3364945423315515
analysis_full,TEMPORAL,Climatology,ALL,6076,0.24488256913667106,182.08033850439088,310.48244113155494,10.940712871254421,18.656046379793935,-0.5531637157077836
analysis_full,TEMPORAL,Climatology,daylight,2517,-0.09909357084826675,357.4008805458969,448.89774302119827,21.475247937831917,26.97304582850744,-0.4463744949969297
analysis_full,TEMPORAL,SmartPersistence,ALL,6076,0.6869742800589203,85.42224930961233,199.90322848230247,5.132790888845157,12.011641909425043,0.0
analysis_full,TEMPORAL,SmartPersistence,daylight,2517,0.47462045804191055,203.69776663951822,310.3606601014844,12.239645398424024,18.648728888547428,0.0
analysis_full,KFOLD,Ridge,ALL,8516,0.7968782420927115,88.85268134454715,167.59508019339185,5.338916230147013,10.07033305238798,0.17371052106350937
analysis_full,KFOLD,Ridge,daylight,3869,0.6647322303325334,177.77148838595377,246.91206751850794,10.68180577377034,14.836275335146281,0.178956677745015
analysis_full,KFOLD,GBM,ALL,8516,0.8403550566570869,67.40548820048008,148.5800930303923,4.050212661101772,8.927774133013223,0.2674595966137501
analysis_full,KFOLD,GBM,daylight,3869,0.7335587179392213,144.04343754309542,220.11374896392428,8.655178829807989,13.226037177932842,0.26806767470045345
analysis_full,KFOLD,GBM_kt,ALL,8516,0.8364218635528963,68.5369727112439,150.39924998321544,4.118200491376156,9.03708233208659,0.2584906564222039
